SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
9.0,21557667.625,88275045.412,-159.348,49.0,16698,21557667.625,88275045.412,False,
14.0,25439910.402,127787215.8744,1765.084,33.0,16698,25439910.402,127787215.8744,False,
27.0,23043149.707,110396674.8924,-1784.698,35.0,16698,23043149.707,110396674.8924,False,
30.0,25780989.834,135479535.0508,1823.281,34.0,16698,25780989.834,135479535.0508,False,
4.0,22344822.811,117422829.015,-2651.82,46.0,16699,22344822.811,117422829.015,False,
7.0,23643750.501,124248746.742,1792.226,45.0,16699,23643750.501,124248746.742,False,
8.0,21649506.469,113768923.594,179.274,49.0,16699,21649506.469,113768923.594,False,
9.0,21557703.449,113286491.616,-205.4,49.0,16699,21557703.449,113286491.616,False,
27.0,23043580.92,121094832.801,-2290.662,32.0,16699,23043580.92,121094832.801,False,
4.0,22344827.587,91498335.165,-2067.553,48.0,16699,22344827.587,91498335.165,False,
7.0,23643752.276,96817212.305,1396.748,41.0,16699,23643752.276,96817212.305,False,
8.0,21649511.109,88651129.169,140.159,48.0,16699,21649511.109,88651129.169,False,
9.0,21557706.754,88275205.334,-160.288,48.0,16699,21557706.754,88275205.334,False,
14.0,25439480.993,127787215.8744,1763.77,28.0,16699,25439480.993,127787215.8744,False,
27.0,23043585.725,110400752.446,-1785.75,36.0,16699,23043585.725,110400752.446,False,
30.0,25780541.281,135477400.1552,1819.86,35.0,16699,25780541.281,135477400.1552,False,
4.0,22345327.561,117425481.661,-2653.404,46.0,16700,22345327.561,117425481.661,False,
7.0,23643409.617,124246955.434,1791.344,43.0,16700,23643409.617,124246955.434,False,
8.0,21649472.415,113768744.496,178.111,49.0,16700,21649472.415,113768744.496,False,
9.0,21557742.644,113286697.619,-206.73,49.0,16700,21557742.644,113286697.619,False,
27.0,23044017.178,110404830.9498,-2291.355,39.0,16700,23044017.178,110404830.9498,False,
4.0,22345332.387,91500402.122,-2067.508,48.0,16700,22345332.387,91500402.122,False,
7.0,23643411.278,96815816.464,1395.987,39.0,16700,23643411.278,96815816.464,False,
8.0,21649477.17,88650989.635,138.392,48.0,16700,21649477.17,88650989.635,False,
9.0,21557746.005,88275365.86,-161.049,48.0,16700,21557746.005,88275365.86,False,
14.0,25439052.105,127783201.7768,1761.903,25.0,16700,25439052.105,127783201.7768,False,
27.0,23044021.336,110404830.94979998,-1785.468,37.0,16700,23044021.336,110404830.94979998,False,
30.0,25780096.657,135475265.1584,1822.698,30.0,16700,25780096.657,135475265.1584,False,
4.0,22345832.451,117428134.697,-2653.123,46.0,16701,22345832.451,117428134.697,False,
7.0,23643068.721,124245164.3,1789.968,44.0,16701,23643068.721,124245164.3,False,
8.0,21649438.418,113768566.054,177.409,48.0,16701,21649438.418,113768566.054,False,
9.0,21557781.994,113286904.375,-207.352,49.0,16701,21557781.994,113286904.375,False,
27.0,23044453.305,121099419.795,-2292.978,45.0,16701,23044453.305,121099419.795,False,
4.0,22345837.227,91502469.41,-2067.296,48.0,16701,22345837.227,91502469.41,False,
7.0,23643070.445,96814420.787,1395.264,41.0,16701,23643070.445,96814420.787,False,
8.0,21649443.106,88650850.597,138.356,48.0,16701,21649443.106,88650850.597,False,
9.0,21557785.367,88275526.957,-161.714,48.0,16701,21557785.367,88275526.957,False,
14.0,25438623.819,127783201.7768,1761.687,22.0,16701,25438623.819,127783201.7768,False,
27.0,23044457.192,94363200.456,-1787.219,45.0,16701,23044457.192,94363200.456,False,
30.0,25779649.396,135473130.0504,1820.007,34.0,16701,25779649.396,135473130.0504,False,
4.0,22346337.329,117430787.765,-2652.572,45.0,16702,22346337.329,117430787.765,False,
7.0,23642727.832,124243372.922,1790.159,45.0,16702,23642727.832,124243372.922,False,
8.0,21649404.585,113768388.593,177.435,48.0,16702,21649404.585,113768388.593,False,
9.0,21557821.48,113287111.203,-207.744,49.0,16702,21557821.48,113287111.203,False,
16.0,25311816.628,103646167.217,-3379.826,27.0,16702,25311816.628,103646167.217,False,
27.0,23044889.827,121101713.749,-2294.063,45.0,16702,23044889.827,121101713.749,False,
4.0,22346342.092,91504536.748,-2067.103,49.0,16702,22346342.092,91504536.748,False,
7.0,23642729.539,96813024.908,1395.561,40.0,16702,23642729.539,96813024.908,False,
8.0,21649409.366,88650712.308,138.077,48.0,16702,21649409.366,88650712.308,False,
9.0,21557824.765,88275688.126,-161.81,49.0,16702,21557824.765,88275688.126,False,
14.0,25438197.465,127783201.7768,1757.422,20.0,16702,25438197.465,127783201.7768,False,
27.0,23044893.954,94364987.948,-1787.421,44.0,16702,23044893.954,94364987.948,False,
4.0,22346842.054,117433440.37,-2652.873,46.0,16703,22346842.054,117433440.37,False,
7.0,23642387.038,124241582.956,1789.293,45.0,16703,23642387.038,124241582.956,False,
8.0,21649370.718,113768211.245,176.889,47.0,16703,21649370.718,113768211.245,False,
9.0,21557861.132,113287319.063,-208.567,49.0,16703,21557861.132,113287319.063,False,
16.0,25312452.763,109524038.01299998,-3434.987,35.0,16703,25312452.763,109524038.01299998,False,
27.0,23045326.419,121104008.217,-2295.089,44.0,16703,23045326.419,121104008.217,False,
4.0,22346846.841,91506603.686,-2066.836,48.0,16703,22346846.841,91506603.686,False,
7.0,23642388.934,96811630.172,1394.037,40.0,16703,23642388.934,96811630.172,False,
8.0,21649375.719,88650574.104,138.166,48.0,16703,21649375.719,88650574.104,False,
9.0,21557864.239,88275850.086,-162.568,47.0,16703,21557864.239,88275850.086,False,
14.0,25437770.359,133679634.6866,1763.875,18.0,16703,25437770.359,133679634.6866,False,
27.0,23045331.901,94366775.828,-1788.514,45.0,16703,23045331.901,94366775.828,False,
4.0,22347347.066,117436093.549,-2654.003,45.0,16704,22347347.066,117436093.549,False,
7.0,23642046.579,124239793.457,1789.632,44.0,16704,23642046.579,124239793.457,False,
8.0,21649337.201,113768034.574,175.665,47.0,16704,21649337.201,113768034.574,False,
9.0,21557900.962,113287527.993,-209.554,48.0,16704,21557900.962,113287527.993,False,
16.0,25313082.94,115406803.01299998,-3435.29,38.0,16704,25313082.94,115406803.01299998,False,
27.0,23045762.995,121106302.885,-2294.907,46.0,16704,23045762.995,121106302.885,False,
4.0,22347351.711,91508671.097,-2068.568,49.0,16704,22347351.711,91508671.097,False,
7.0,23642048.378,96810235.724,1394.599,40.0,16704,23642048.378,96810235.724,False,
8.0,21649342.03,88650436.426,136.978,47.0,16704,21649342.03,88650436.426,False,
9.0,21557904.072,88276012.914,-163.848,48.0,16704,21557904.072,88276012.914,False,
14.0,25437339.409,133673561.1764,1764.367,20.0,16704,25437339.409,133673561.1764,False,
27.0,23045766.476,94368563.889,-1788.234,46.0,16704,23045766.476,94368563.889,False,
30.0,25778318.754,135466724.2454,1818.506,22.0,16704,25778318.754,135466724.2454,False,
4.0,22347851.977,117438746.658,-2652.142,45.0,16705,22347851.977,117438746.658,False,
7.0,23641706.071,124238004.023,1789.343,44.0,16705,23641706.071,124238004.023,False,
8.0,21649303.658,113767858.236,176.468,48.0,16705,21649303.658,113767858.236,False,
9.0,21557940.7,113287737.283,-209.189,48.0,16705,21557940.7,113287737.283,False,
16.0,25313733.094,115410315.7954,-3434.201,33.0,16705,25313733.094,115410315.7954,False,
27.0,23046199.696,121108598.236,-2295.21,45.0,16705,23046199.696,121108598.236,False,
4.0,22347856.644,91510738.511,-2067.629,46.0,16705,22347856.644,91510738.511,False,
7.0,23641707.96,96808841.351,1394.229,41.0,16705,23641707.96,96808841.351,False,
8.0,21649308.464,88650299.036,137.335,47.0,16705,21649308.464,88650299.036,False,
9.0,21557943.853,88276175.996,-163.271,48.0,16705,21557943.853,88276175.996,False,
14.0,25436909.339,133667487.742,1764.135,21.0,16705,25436909.339,133667487.742,False,
27.0,23046204.688,94370352.507,-1788.189,46.0,16705,23046204.688,94370352.507,False,
30.0,25777879.868,135464588.8534,1826.789,21.0,16705,25777879.868,135464588.8534,False,
4.0,22348357.03,117441400.144,-2652.628,45.0,16706,22348357.03,117441400.144,False,
7.0,23641365.578,124236214.81,1790.389,46.0,16706,23641365.578,124236214.81,False,
8.0,21649270.26,113767682.892,174.361,48.0,16706,21649270.26,113767682.892,False,
9.0,21557980.611,113287947.15,-209.615,47.0,16706,21557980.611,113287947.15,False,
16.0,25314387.125,115410315.7954,-3436.065,39.0,16706,25314387.125,115410315.7954,False,
27.0,23046636.764,121110894.91,-2296.962,44.0,16706,23046636.764,121110894.91,False,
4.0,22348361.498,91512806.083,-2066.84,48.0,16706,22348361.498,91512806.083,False,
7.0,23641367.473,96807447.133,1395.049,42.0,16706,23641367.473,96807447.133,False,
8.0,21649274.936,88650162.419,135.958,46.0,16706,21649274.936,88650162.419,False,
9.0,21557983.878,88276339.509,-163.336,47.0,16706,21557983.878,88276339.509,False,
14.0,25436478.128,133667487.742,1769.048,21.0,16706,25436478.128,133667487.742,False,
27.0,23046642.214,94372142.059,-1789.712,46.0,16706,23046642.214,94372142.059,False,
30.0,25777434.82,135460317.9314,1840.186,19.0,16706,25777434.82,135460317.9314,False,
4.0,22348861.941,117444053.784,-2654.208,44.0,16707,22348861.941,117444053.784,False,
7.0,23641025.127,124234425.513,1788.578,44.0,16707,23641025.127,124234425.513,False,
8.0,21649237.157,113767508.367,174.014,46.0,16707,21649237.157,113767508.367,False,
9.0,21558020.6,113288157.377,-210.963,47.0,16707,21558020.6,113288157.377,False,
16.0,25315041.758,115413929.7786,-3429.13,30.0,16707,25315041.758,115413929.7786,False,
27.0,23047073.96,105069639.0842,-2299.058,43.0,16707,23047073.96,105069639.0842,False,
4.0,22348866.534,91514873.865,-2067.971,47.0,16707,22348866.534,91514873.865,False,
7.0,23641026.909,96806052.889,1394.456,42.0,16707,23641026.909,96806052.889,False,
8.0,21649241.863,88650026.411,135.559,46.0,16707,21649241.863,88650026.411,False,
9.0,21558023.746,88276503.324,-164.11,48.0,16707,21558023.746,88276503.324,False,
14.0,25436046.755,133661235.6554,1765.523,23.0,16707,25436046.755,133661235.6554,False,
27.0,23047079.504,94373937.665,-1791.285,45.0,16707,23047079.504,94373937.665,False,
30.0,25776995.669,135458182.38140002,1833.95,17.0,16707,25776995.669,135458182.38140002,False,
4.0,22349367.055,117446707.814,-2654.473,41.0,16708,22349367.055,117446707.814,False,
7.0,23640684.519,124232636.172,1789.788,43.0,16708,23640684.519,124232636.172,False,
8.0,21649204.266,113767334.737,173.469,46.0,16708,21649204.266,113767334.737,False,
9.0,21558060.582,113288368.073,-210.334,46.0,16708,21558060.582,113288368.073,False,
16.0,25315693.179,115413929.7786,-3436.27,30.0,16708,25315693.179,115413929.7786,False,
27.0,23047511.443,121115491.768,-2299.433,44.0,16708,23047511.443,121115491.768,False,
4.0,22349371.447,91516941.893,-2068.424,46.0,16708,22349371.447,91516941.893,False,
7.0,23640686.324,96804658.608,1395.006,40.0,16708,23640686.324,96804658.608,False,
8.0,21649208.858,88649891.149,134.533,46.0,16708,21649208.858,88649891.149,False,
9.0,21558063.888,88276667.531,-164.216,48.0,16708,21558063.888,88276667.531,False,
14.0,25435614.253,133661235.6554,1767.254,31.0,16708,25435614.253,133661235.6554,False,
27.0,23047516.878,94375729.019,-1791.303,44.0,16708,23047516.878,94375729.019,False,
4.0,22349872.362,117449362.924,-2655.734,46.0,16709,22349872.362,117449362.924,False,
7.0,23640343.958,113262797.5984,1790.068,37.0,16709,23640343.958,113262797.5984,False,
8.0,21649171.519,113767162.218,171.732,45.0,16709,21649171.519,113767162.218,False,
9.0,21558100.837,113288579.283,-211.92,48.0,16709,21558100.837,113288579.283,False,
16.0,25316347.028,115413929.7786,-3436.523,34.0,16709,25316347.028,115413929.7786,False,
27.0,23047949.021,121117791.44,-2300.594,44.0,16709,23047949.021,121117791.44,False,
4.0,22349876.71,91519010.836,-2069.732,48.0,16709,22349876.71,91519010.836,False,
7.0,23640345.782,107777044.063,1397.188,37.0,16709,23640345.782,107777044.063,False,
8.0,21649176.124,88649756.682,133.892,45.0,16709,21649176.124,88649756.682,False,
9.0,21558104.053,88276832.062,-164.758,47.0,16709,21558104.053,88276832.062,False,
14.0,25435183.431,133655806.8746,1763.238,26.0,16709,25435183.431,133655806.8746,False,
27.0,23047954.332,94377521.005,-1792.64,44.0,16709,23047954.332,94377521.005,False,
30.0,25776104.059,135453911.0954,1828.375,16.0,16709,25776104.059,135453911.0954,False,
4.0,22350377.796,101893456.3362,-2656.119,44.0,16710,22350377.796,101893456.3362,False,
7.0,23640003.304,113262797.5984,1790.126,40.0,16710,23640003.304,113262797.5984,False,
8.0,21649138.794,113766990.408,171.109,49.0,16710,21649138.794,113766990.408,False,
9.0,21558141.186,113288791.077,-212.25,48.0,16710,21558141.186,113288791.077,False,
16.0,25317001.719,115417748.76399998,-3434.907,36.0,16710,25317001.719,115417748.76399998,False,
27.0,23048386.644,105073169.2112,-2299.008,44.0,16710,23048386.644,105073169.2112,False,
4.0,22350382.224,91521080.508,-2069.994,48.0,16710,22350382.224,91521080.508,False,
7.0,23640003.532,107777044.063,1398.633,35.0,16710,23640003.532,107777044.063,False,
8.0,21649143.488,88649622.828,132.442,49.0,16710,21649143.488,88649622.828,False,
9.0,21558144.352,88276997.083,-164.742,46.0,16710,21558144.352,88276997.083,False,
14.0,25434756.889,133655806.8746,1744.605,26.0,16710,25434756.889,133655806.8746,False,
27.0,23048391.844,94379312.824,-1790.94,45.0,16710,23048391.844,94379312.824,False,
30.0,25775662.114,135451775.33060002,1827.988,21.0,16710,25775662.114,135451775.33060002,False,
4.0,22350883.48,117454676.285,-2658.81,43.0,16711,22350883.48,117454676.285,False,
8.0,21649106.311,113766819.406,170.53,45.0,16711,21649106.311,113766819.406,False,
9.0,21558181.705,113289003.839,-212.872,45.0,16711,21558181.705,113289003.839,False,
4.0,22350887.899,91523151.128,-2071.701,48.0,16711,22350887.899,91523151.128,False,
7.0,23639662.87,107774529.2226,1397.077,32.0,16711,23639662.87,107774529.2226,False,
8.0,21649110.897,88649489.561,132.332,48.0,16711,21649110.897,88649489.561,False,
9.0,21558184.801,88277162.893,-166.048,47.0,16711,21558184.801,88277162.893,False,
14.0,25434325.659,133655806.87459998,1743.227,26.0,16711,25434325.659,133655806.87459998,False,
27.0,23048829.812,99727008.9258,-1791.444,29.0,16711,23048829.812,99727008.9258,False,
30.0,25775218.642,135449639.4474,1839.314,23.0,16711,25775218.642,135449639.4474,False,
4.0,22351389.549,96710285.4254,-2661.768,39.0,16712,22351389.549,96710285.4254,False,
8.0,21649074.102,113766650.039,167.99,44.0,16712,21649074.102,113766650.039,False,
9.0,21558222.31,113289217.172,-213.971,43.0,16712,21558222.31,113289217.172,False,
4.0,22351393.922,91525223.097,-2073.687,47.0,16712,22351393.922,91525223.097,False,
7.0,23639322.182,107774529.22259998,1399.58,33.0,16712,23639322.182,107774529.22259998,False,
8.0,21649078.66,88649357.578,130.686,48.0,16712,21649078.66,88649357.578,False,
9.0,21558225.462,88277329.109,-165.633,48.0,16712,21558225.462,88277329.109,False,
14.0,25433901.096,133655806.8746,1734.616,26.0,16712,25433901.096,133655806.8746,False,
27.0,23049269.568,94383258.3092,-1794.365,29.0,16712,23049269.568,94383258.3092,False,
30.0,25774770.863,135447503.4614,1831.646,25.0,16712,25774770.863,135447503.4614,False,
4.0,22351895.683,96711943.35999998,-2667.773,41.0,16713,22351895.683,96711943.35999998,False,
8.0,21649042.316,98696230.3396,163.503,44.0,16713,21649042.316,98696230.3396,False,
9.0,21558262.965,98282141.52159998,-213.272,44.0,16713,21558262.965,98282141.52159998,False,
4.0,22351900.104,91527296.109,-2073.631,48.0,16713,22351900.104,91527296.109,False,
7.0,23638983.531,107774529.22259998,1398.476,36.0,16713,23638983.531,107774529.22259998,False,
8.0,21649046.743,88649226.989,130.118,48.0,16713,21649046.743,88649226.989,False,
9.0,21558266.212,88277495.593,-166.27,47.0,16713,21558266.212,88277495.593,False,
14.0,25433464.228,133651201.37280002,1769.805,31.0,16713,25433464.228,133651201.37280002,False,
27.0,23049705.607,94384690.341,-1794.677,45.0,16713,23049705.607,94384690.341,False,
30.0,25774327.55,135445367.37379998,1830.287,24.0,16713,25774327.55,135445367.37379998,False,
4.0,22352402.114,91529371.0102,-2651.27,38.0,16714,22352402.114,91529371.0102,False,
8.0,21649010.621,93672557.1488,173.584,40.0,16714,21649010.621,93672557.1488,False,
9.0,21558303.577,93279906.3988,-208.447,39.0,16714,21558303.577,93279906.3988,False,
27.0,23050152.625,94387328.7502,-2320.264,34.0,16714,23050152.625,94387328.7502,False,
4.0,22352406.583,91529370.181,-2074.521,48.0,16714,22352406.583,91529370.181,False,
7.0,23638638.486,102284941.72599998,1400.344,34.0,16714,23638638.486,102284941.72599998,False,
8.0,21649015.25,88649097.686,129.178,48.0,16714,21649015.25,88649097.686,False,
9.0,21558306.799,88277661.895,-166.428,48.0,16714,21558306.799,88277661.895,False,
14.0,25433017.218,133649466.1674,1769.783,34.0,16714,25433017.218,133649466.1674,False,
27.0,23050143.99,94386485.597,-1795.156,44.0,16714,23050143.99,94386485.597,False,
30.0,25773882.704,135443231.181,1817.854,22.0,16714,25773882.704,135443231.181,False,
9.0,21558344.698,88277828.5462,-222.656,40.0,16715,21558344.698,88277828.5462,False,
4.0,22352913.335,91531445.08,-2075.002,40.0,16715,22352913.335,91531445.08,False,
7.0,23638297.612,96794872.931,1399.695,39.0,16715,23638297.612,96794872.931,False,
8.0,21648983.828,88648969.391,127.597,47.0,16715,21648983.828,88648969.391,False,
9.0,21558347.438,88277828.225,-166.625,49.0,16715,21558347.438,88277828.225,False,
14.0,25432581.339,133648286.5868,1770.531,39.0,16715,25432581.339,133648286.5868,False,
27.0,23050582.513,94388281.779,-1796.72,45.0,16715,23050582.513,94388281.779,False,
30.0,25773440.993,135441094.8704,1816.139,19.0,16715,25773440.993,135441094.8704,False,
4.0,22353420.048,91533520.584,-2075.788,50.0,16716,22353420.048,91533520.584,False,
7.0,23637956.417,102271894.3886,1400.602,39.0,16716,23637956.417,102271894.3886,False,
8.0,21648952.663,88648841.639,128.056,48.0,16716,21648952.663,88648841.639,False,
9.0,21558388.215,88277994.783,-166.991,48.0,16716,21558388.215,88277994.783,False,
14.0,25432148.549,133647852.776,1767.454,39.0,16716,25432148.549,133647852.776,False,
27.0,23051021.101,94390078.219,-1795.872,44.0,16716,23051021.101,94390078.219,False,
30.0,25772993.669,135438958.4504,1836.192,19.0,16716,25772993.669,135438958.4504,False,
